Team,played,win,no result,loss
Mumbai Indians,187,109,0,78
Chennai Super Kings,164,100,0,64
Kolkata Knight Riders,178,92,0,86
Royal Challengers Bangalore,180,84,3,93
Kings XI Punjab,176,82,0,94
Rajasthan Royals,147,75,2,70
Delhi Daredevils ,161,67,2,92
Sunrisers Hyderabad,108,58,0,50
Deccan Chargers,75,29,0,46
Gujarat Lions,30,13,0,17
Pune Warriors,46,12,1,33
Delhi Capitals,16,10,0,6
Rising Pune Supergiant,16,10,0,6
Kochi Tuskers Kerala,14,6,0,8
Rising Pune Supergiants,14,5,0,9
